xPosition,yPosition,markerId,markerAddress,markerStatus,latitude,longitude,environmentName,aRoadName,aRoadType,aRoadSuffix,bRoadName,bRoadType,bRoadSuffix,locality,dirText,objectId
142.475495003251353,-38.403370995755431,WCC114,,IN CAD,-38.40337,142.4755,WARRNAMBOOL CITY COUNCIL,VIADUCT,RD,,WORM BAY,RD,,WARRNAMBOOL,"EMERG MRKR WCC114: NEAREST I/S VIADUCT RD & WORM BAY RD
=> TRAVEL SOUTH 670M ON BREAKWATER ROAD
=> THEN EAST 50M ON ROAD TO CAR PARK AND TOILET BLOCK",2055
144.895690082138486,-37.837666496785559,POM205,,IN CAD,-37.83767,144.8957,PORT OF MELBOURNE,THE STRAND,-,,NORTH,RD,,SPOTSWOOD,"EMERG MRKR POM205: NEAREST I/S THE STRAND - & NORTH RD
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 70M ALONG THE STRAND
=> PAST WARMIES BOAT RAMP ROAD
=> THEN NORTH 300M CONTINUE ALONG STRAND PAST NEWPORT PARK
=> ARRIVE AT CAR PARK NEAR POWER STATION 
=> THEN NORTH 300M ALONG BIKE TRACK
=> PAST POWER STATION - CONCRETE BOLLARDS MOTOR BIKE ACCESS ONLY
=> THEN NORTH 250M ALONG BIKE TRACK
=> PAST MARKER POM204 TOWARDS WESTGATE BRIDGE",2056
142.476200003250653,-38.402577995756062,WCC115,,IN CAD,-38.40258,142.4762,WARRNAMBOOL CITY COUNCIL,VIADUCT,RD,,WORM BAY,RD,,WARRNAMBOOL,"EMERG MRKR WCC115: NEAREST I/S VIADUCT RD & WORM BAY RD
=> TRAVEL SOUTH 670M ON BREAKWATER ROAD
=> THEN EAST 110M TO LOWER BREAKWATER ENTRANCE",2057
144.895433912137861,-37.836401636786213,POM206,,IN CAD,-37.8364,144.8954,PORT OF MELBOURNE,THE STRAND,-,,NORTH,RD,,SPOTSWOOD,"EMERG MRKR POM206: NEAREST I/S THE STRAND - & NORTH RD
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 70M ALONG THE STRAND
=> PAST WARMIES BOAT RAMP ROAD
=> THEN NORTH 300M CONTINUE ALONG STRAND PAST NEWPORT PARK
=> ARRIVE AT CAR PARK NEAR POWER STATION 
=> THEN NORTH 300M ALONG BIKE TRACK
=> PAST POWER STATION - CONCRETE BOLLARDS MOTOR BIKE ACCESS ONLY
=> THEN NORTH 250M ALONG BIKE TRACK
=> PAST MARKER POM204 TOWARDS WESTGATE BRIDGE
=> THEN NORTH 130M ALONG BIKE TRACK
=> PAST MARKER POM205
=> THEN NORTH 30M ACROSS SMALL BRIDGE
=> ARRIVE AT POWER PYLON",2058
142.475939003250517,-38.402139995756215,WCC116,,IN CAD,-38.40214,142.4759,WARRNAMBOOL CITY COUNCIL,VIADUCT,RD,,WORM BAY,RD,,WARRNAMBOOL,"EMERG MRKR WCC116: NEAREST I/S VIADUCT RD & WORM BAY RD
=> TRAVEL SOUTH 670M ON BREAKWATER ROAD
=> THEN EAST 75M ON ROAD THROUGH CAR PARK TO BOAT RAMP",2059
144.89434400213807,-37.836151996786022,POM207,,IN CAD,-37.83615,144.8943,PORT OF MELBOURNE,BURLEIGH,ST,,DOUGLAS,PDE,,SPOTSWOOD,"EMERG MRKR POM207: NEAREST I/S BURLEIGH ST & DOUGLAS PDE
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 20M OVER NEWPORT PARADE
=> TO PUMP HOUSE COMPLEX",2060
142.475408003249925,-38.400793995756771,WCC117,,IN CAD,-38.40079,142.4754,WARRNAMBOOL CITY COUNCIL,VIADUCT,RD,,WORM BAY,RD,,WARRNAMBOOL,"EMERG MRKR WCC117: NEAREST I/S VIADUCT RD & WORM BAY RD
=> TRAVEL SOUTH 550M ON BREAKWATER ROAD TO END OF BOARDWALK
=> THEN EAST 40M THROUGH CAR PARK
=> THEN NORTH 125M ON ROAD TO CAR PARK AND START OF PROMENADE TRAIL",2061
144.895673002135226,-37.831741996788864,POM208,,IN CAD,-37.83174,144.8957,PORT OF MELBOURNE,DOUGLAS,PDE,,SIMCOCK,AV,,SPOTSWOOD,"EMERG MRKR POM208: NEAREST I/S DOUGLAS PDE & SIMCOCK AV
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL SOUTH 200M ALONG DOUGLAS PARADE
=> ARRIVE AT CARPARK
=> THEN WEST 50M THROUGH CAR PARK
=> THEN EAST 20M OVER BOARDWALK",2062
142.476173003247709,-38.397296995758843,WCC118,,IN CAD,-38.3973,142.4762,WARRNAMBOOL CITY COUNCIL,WORM BAY,RD,,VIADUCT,RD,,WARRNAMBOOL,"EMERG MRKR WCC118: NEAREST I/S WORM BAY RD & VIADUCT RD
=> TRAVEL SOUTH-EAST 345M ON WORM BAY ROAD AT SKATE PARK
=> THEN SOUTH 40M TO WORM BAY BEACH ACCESS TRACK",2063
144.89753200213346,-37.829503996790706,POM209,,IN CAD,-37.8295,144.8975,PORT OF MELBOURNE,DOUGLAS,PDE,,SIMCOCK,AV,,SPOTSWOOD,"EMERG MRKR POM209: NEAREST I/S DOUGLAS PDE & SIMCOCK AV
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> PH PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> LOCKED GATE KEYS AT MELB VTS
=> TRAVEL NORTH 250M ALONG GRAVEL PATH OVER CONCRETE WATER CROSSING
=> ARRIVE UNDERNEATH WESTGATE BRIDGE",2064
142.476415003247325,-38.39679899575917,WCC119,,IN CAD,-38.3968,142.4764,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,PRICE,ST,,WARRNAMBOOL,"EMERG MRKR WCC119: NEAREST I/S PERTOBE RD & PRICE ST
=> ALL EMERGENCY SERVICES HAVE ACCESS CODES FOR CARAVAN PARK BOOM GATES
=> TRAVEL NORTH-EAST 170M ON PETROBE ROAD TO SHIPWRECK BAY CARAVAN PARK
=> THEN SOUTH-EAST 75M THROUGH PARK ENTRANCE AND BOOMGATES
=> THEN SOUTH-WEST 70M ON ROAD
=> THEN SOUTH 110M THROUGH SECTION 17
=> THEN SOUTH 50M UP TO WORM BAY EAST ACCESS TRACK",2065
144.897704002132713,-37.828262996791445,POM210,,IN CAD,-37.82826,144.8977,PORT OF MELBOURNE,HYDE,ST,,DOUGLAS,PDE,,SPOTSWOOD,"EMERG MRKR POM210: NEAREST I/S HYDE ST & DOUGLAS PDE
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL NORTH 70M ALONG HYDE STREET
=> THEN EAST 300M ALONG STONY CREEK WOODEN BOARDWALK
=> PARALLEL TO WESTGATE BRIDGE",2066
142.476691003246913,-38.396290995759522,WCC120,,IN CAD,-38.39629,142.4767,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,PRICE,ST,,WARRNAMBOOL,"EMERG MRKR WCC120: NEAREST I/S PERTOBE RD & PRICE ST
=> ALL EMERGENCY SERVICES HAVE ACCESS CODES FOR CARAVAN PARK BOOM GATES
=> TRAVEL NORTH-EAST 170M ON PERTOBE ROAD TO SHIPWRECK BAY CARAVAN PARK
=> THEN SOUTH-EAST 75M THROUGH PARK ENTRANCE AND BOOMGATE
=> THEN SOUTH-WEST 105M THROUGH SECTION 15
=> THEN SOUTH 45M UP TO BEACH ACCESS TRACK",2067
144.9024690021281,-37.822481996796142,POM211,,IN CAD,-37.82248,144.9025,PORT OF MELBOURNE,FRANCIS,ST,,WHITEHALL,ST,,YARRAVILLE,"EMERG MRKR POM211: NEAREST I/S FRANCIS ST & WHITEHALL ST
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 350M ON FRANCIS STREET TO HOLDEN DOCK",2068
142.477442003246267,-38.395496995760176,WCC121,,IN CAD,-38.3955,142.4774,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,PRICE,ST,,WARRNAMBOOL,"EMERG MRKR WCC121: NEAREST I/S PERTOBE RD & PRICE ST
=> ALL EMERGENCY SERVICES HAVE ACCESS CODES FOR CARAVAN PARK BOOM GATES
=> TRAVEL NORTH-EAST 170M ON PERTOBE RD TO SHIPWRECK BAY CARAVAN PARK ENTRANCE
=> THEN SOUTH-EAST 75M THROUGH PARK ENTRANCE AND BOOM GATES
=> THEN EAST 100M ON ROAD TO TOILET BLOCK
=> THEN SOUTH-WEST 85M ON SECTION 8
=> THEN SOUTH 10M UP ACCESS TRACK",2069
144.904605002123532,-37.815219996800813,POM301,,IN CAD,-37.81522,144.9046,PORT OF MELBOURNE,SOMERVILLE,RD,,WHITEHALL,ST,,YARRAVILLE,"EMERG MRKR POM301: NEAREST I/S SOMERVILLE RD & WHITEHALL ST
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 300M UPHILL ON CONTINUATION OF SOMERVILLE ROAD
=> PAST PRIVATE ROAD ARRIVE AT - LOCKED GATE - KEYS AT MELB VTS
=> PH PORT OF MELBOURNE VTS 96649777 TO ADVISE
=> ARRIVE AT - LOCKED GATE KEYS AT MELBORNE VTS
=> THEN EAST 30M ACROSS GRASS FIELD TO MARKER",2070
142.478628003245404,-38.394724995760917,WCC122,,IN CAD,-38.39473,142.4786,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC122: NEAREST I/S PERTOBE RD & MERRI ST
=> TRAVEL SOUTH 655M ON PERTOBE ROAD TO MCEGANNS CAR PARK
=> THEN SOUTH-WEST 260M THROUGH CAR PARK
=> THEN SOUTH 70M ON PROMENADE TRAIL",2071
144.905437002120976,-37.811107996803386,POM302,,IN CAD,-37.81111,144.9054,PORT OF MELBOURNE,SOMERVILLE,RD,,WHITEHALL,ST,,FOOTSCRAY,"EMERG MRKR POM302: NEAREST I/S SOMERVILLE RD & WHITEHALL ST
=> CONTACT PORT OF MELBOURNE VTS 96649777 TO ADVISE
=> KEYS AT MELBOURNE VTS
=> PAST PRIVATE ROAD ARRIVE AT - LOCKED GATE
=> PH PORT OF MELBOURNE VTS 96649777 TO ADVISE
=> ARRIVE AT - LOCKED GATE
=> TRAVEL EAST 30M ACROSS GRASS FIELD TO MARKER POM301
=> THEN NORTH 500M ALONG RIVER BANK GRAVEL PATH",2072
142.479386003244883,-38.39423799576138,WCC123,,IN CAD,-38.39424,142.4794,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC123: NEAREST I/S PERTOBE RD & MERRI ST
=> TRAVEL SOUTH 655M ON PERTOBE ROAD TO MCGENNANS CAR PARK
=> THEN SOUTH-WEST 240M THROUGH CAR PARK",2073
144.905188002126096,-37.820330996798148,POM304,,IN CAD,-37.82033,144.9052,PORT OF MELBOURNE,LYELL,ST,,WHITEHALL,ST,,YARRAVILLE,"EMERG MRKR POM304: NEAREST I/S LYELL ST & WHITEHALL ST
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 530M ON LYELL STREET TO ENTRY GATE 5, YARRAVILLE WHARF",2074
142.48038600324432,-38.393882995761864,WCC124,,IN CAD,-38.39388,142.4804,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC124: NEAREST I/S PERTOBE RD & MERRI ST
=> TRAVEL SOUTH 655M ON PERTOBE ROAD TO MCGENNANS CAR PARK
=> THEN SOUTH-WEST 110M THROUGH MCGENNANS CAR PARK",2075
144.905095012126139,-37.820401996798097,POM305,,IN CAD,-37.8204,144.9051,PORT OF MELBOURNE,LYELL,ST,,WHITEHALL,ST,,YARRAVILLE,"EMERG MRKR POM305: NEAREST I/S LYELL ST & WHITEHALL ST
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 530M ON LYELL ST TO NORTH ENTRY GATE 6, YARRAVILLE WHARF",2076
142.481925003243617,-38.393538995762512,WCC125,,IN CAD,-38.39354,142.4819,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC125: NEAREST I/S PERTOBE RD & MERRI ST
=> TRAVEL SOUTH 655M ON PERTOBE ROAD TO MCGENNANS CAR PARK
=> THEN SOUTH-WEST 90M THROUGH CAR PARK
=> THEN SOUTH-EAST 80M ON PROMENADE TRAIL",2077
144.903761002127737,-37.822576996796492,POM306,,IN CAD,-37.82258,144.9038,PORT OF MELBOURNE,FRANCIS,ST,,WHITEHALL,ST,,YARRAVILLE,"EMERG MRKR POM306: NEAREST I/S FRANCIS ST & WHITEHALL ST
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL EAST 450M ON FRANCIS STREET TO SOUTH ENTRY GATE 6, YARRAVILLE WHARF",2078
142.482596013243267,-38.393331995762786,WCC126,,IN CAD,-38.39333,142.4826,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC126: NEAREST I/S PERTOBE RD & MERRI ST
=> TRAVEL SOUTH-WEST 500M ON PERTOBE ROAD TO LIFE SAVING CLUB ENTRANCE
=> THEN SOUTH 80M TO LIFE SAVING CLUB AND BEACH ACCESS
=> THEN SOUTH-WEST 65M ON PROMENADE TRAIL",2079
144.907063002124147,-37.817894996800092,POM401,,IN CAD,-37.81789,144.9071,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM401: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL SOUTH 1260M ON MACKENZIE ROAD
=> THEN WEST 185M ON ROAD TO MARIBYRNONG BERTH 1 SOUTH ENTRANCE",2080
142.483806003242705,-38.39314599576327,WCC127,,IN CAD,-38.39315,142.4838,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC127: NEAREST I/S PERTOBE RD & MERRI ST
=> TRAVEL SOUTH-WEST 500M ON PERTOBE ROAD TO LIFE SAVING CLUB ENTRANCE
=> THEN SOUTH 150M TO LIFE SAVING CLUB BEACH ACCESS RAMP",2081
144.907400912124444,-37.818635366799768,POM402,,IN CAD,-37.81863,144.9074,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM402: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE
=> TRAVEL SOUTH 1300M ON MACKENZIE ROAD
=> THEN WEST 185M ON ROAD TO 80-84 MACKENZIE RD PACIFIC TERMINALS GATE 4",2082
142.484861003242429,-38.393222995763523,WCC128,,IN CAD,-38.39322,142.4849,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC128: NEAREST I/S PERTOBE RD & MERRI ST
=> TRAVEL SOUTH-WEST 500M ON PERTOBE ROAD TO LIFE SAVING CLUB ENTRANCE
=> THEN SOUTH 150M TO LIFE SAVING CLUB BEACH ACCESS RAMP
=> THEN EAST 110M ON PROMENADE TRAIL",2083
144.908227002124107,-37.818510996800114,POM403,,IN CAD,-37.81851,144.9082,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM403: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 9644 9777 TO ADVISE OF EVENT
=> PHONE SECURITY ON 96800875 FOR GATES TO BE OPENED
=> NO ENTRY GATE K DUE TYRE SHREDDERS ENTER VIA GATE L
=> TRAVEL SOUTH 1230M ON MACKENZIE ROAD TO PACIFIC TERMINALS",2084
142.4858920032421,-38.393244995763816,WCC129,,IN CAD,-38.39325,142.4859,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC129: NEAREST I/S PERTOBE RD & MERRI ST
=> TRAVEL SOUTH-WEST 500M ON PERTOBE ROAD TO LIFE SAVING CLUB ENTRANCE
=> THEN SOUTH 150M TO LIFE SAVING CLUB BEACH ACCESS RAMP
=> THEN EAST 205M ON PROMENADE TRAIL",2085
144.908544992123751,-37.818110996800414,POM404,,IN CAD,-37.81811,144.9085,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM404: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS TO ADVISE OF EVENT ON 96449777
=> TRAVEL SOUTH 1190M ON MACKENZIE ROAD TO DP WORLD GATE N",2086
142.487333003241559,-38.393154995764299,WCC130,,IN CAD,-38.39315,142.4873,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC130: NEAREST I/S PERTOBE RD & MERRI ST
=> TRAVEL SOUTH 400M ON PERTOBE ROAD TO SURFSIDE CARAVAN PARK ENTRANCE
=> THEN EAST 200M ON CARAVAN PARK ROAD TO BEACH ACCESS TRAIL EAST OF PARK WORKSHOP
=> THEN SOUTH 80M UPHILL TO PROMENADE TRAIL
=> THEN EAST 130M ON PROMENADE TRAIL",2087
144.908243002123811,-37.817960996800402,POM405,,IN CAD,-37.81796,144.9082,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM405: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> TRAVEL SOUTH 185M TO 80 MACKENZIE ROAD TO GORDON BRANDON ENTRANCE",2088
142.488341003241203,-38.39318699576458,WCC131,,IN CAD,-38.39319,142.4883,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC131: NEAREST I/S PERTOBE RD & MERRI ST
=> TRAVEL SOUTH 400M ON PERTOBE ROAD TO SURFSIDE CARAVAN PARK ENTRANCE
=> THEN EAST 200M ON CARAVAN PARK ROAD TO BEACH ACCESS TRAIL EAST OF PARK WORKSHOP
=> THEN SOUTH 80M UPHILL TO PROMENADE TRAIL
=> THEN EAST 230M ON PROMENADE TRAIL",2089
144.908291002123491,-37.817439996800708,POM406,,IN CAD,-37.81744,144.9083,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM406: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> TRAVEL SOUTH 1090M ON MACKENZIE ROAD TO TERMINALS PLANT C",2090
142.489209013240838,-38.393076995764879,WCC132,,IN CAD,-38.39308,142.4892,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC132: NEAREST I/S PERTOBE RD & MERRI ST
=> ALL EMERGENCY SERVICES HAVE ACCESS CODES FOR CARAVAN PARK BOOM GATES
=> TRAVEL SOUTH 400M ON PERTOBE ROAD TO SURFSIDE CARAVAN PARK
=> BOOM GATES
=> THEN NORTH-EAST 615M THROUGH SURFSIDE CARAVAN PARK TO NE END OF PARK SECTION G CAMP SITES 28 - 31
=> THEN SOUTH-EAST 90M TO PROMENADE TRAIL
=> THEN SOUTH-WEST 110M ON PROMENADE TRAIL",2091
144.908324002123322,-37.817106996800895,POM408,,IN CAD,-37.81711,144.9083,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM408: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> TRAVEL SOUTH 60M TO 64-68 MACKENZIE ROAD TO TERMINALS PTY LTD",2092
142.490493003240459,-38.393141995765212,WCC133,,IN CAD,-38.39314,142.4905,WARRNAMBOOL CITY COUNCIL,PERTOBE,RD,,MERRI,ST,,WARRNAMBOOL,"EMERG MRKR WCC133: NEAREST I/S PERTOBE RD & MERRI ST
=> ALL EMERGENCY SERVICES HAVE ACCESS CODES FOR CARAVAN PARK BOOM GATES
=> TRAVEL SOUTH 400M ON PERTOBE ROAD TO SURFSIDE CARAVAN PARK
=> BOOM GATES
=> THEN NORTH-EAST 615M THROUGH SURFSIDE CARAVAN PARK TO NE END OF PARK SECTION G CAMP SITES 28 - 31
=> THEN SOUTH-EAST 90M FROM CAMP SITES 28-31TO PROMENADE TRAIL",2093
144.908376002122168,-37.815048996802069,POM409,,IN CAD,-37.81505,144.9084,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM409: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> TRAVEL SOUTH 1010M ON MACKENZIE ROAD TO PACIFIC TERMINALS PTY LTD",2094
142.491308003240221,-38.393239995765398,WCC134,,IN CAD,-38.39324,142.4913,WARRNAMBOOL CITY COUNCIL,MERRI,ST,,BRYANT,ST,,WARRNAMBOOL,"EMERG MRKR WCC134: NEAREST I/S MERRI ST & BRYANT ST
=> TRAVEL WEST 145M ON MERRI STREET
=> THEN SOUTH 170M TO FLUME CAR PARK
=> THEN SOUTH-WEST 165M ON FLUME BEACH ACCESS TRAIL
=> THEN EAST 20M ON PROMENADE TRAIL",2095
144.908446002121735,-37.814249996802523,POM410,,IN CAD,-37.81425,144.9084,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM410: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> TRAVEL SOUTH 860M ON MACKENZIE ROAD TO ENTRANCE TO TERMINALS PTY LTD",2096
142.49565500323925,-38.39413999576621,WCC135,,IN CAD,-38.39414,142.4957,WARRNAMBOOL CITY COUNCIL,MERRI,ST,,BRYANT,ST,,WARRNAMBOOL,"EMERG MRKR WCC135: NEAREST I/S MERRI ST & BRYANT ST
=> TRAVEL WEST 145M ON MERRI STREET
=> THEN SOUTH 170M TO FLUME CAR PARK
=> THEN SOUTH-WEST 165M ON FLUME BEACH ACCESS TRAIL
=> THEN EAST 425M ON PROMENADE TRAIIL",2097
144.908494002121273,-37.81347799680298,POM412,,IN CAD,-37.81348,144.9085,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM412: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> TRAVEL SOUTH 185M TO 42-52 MACKENZIE ROAD TO STOLHAVEN TERMINALS ENTRANCE",2098
142.498752003238934,-38.395505995766392,WCC136,,IN CAD,-38.39551,142.4987,WARRNAMBOOL CITY COUNCIL,HICKFORD,PDE,,PATRICIA,ST,,WARRNAMBOOL,"EMERG MRKR WCC136: NEAREST I/S HICKFORD PDE & PATRICIA ST
=> TRAVEL SOUTH 20M ON ON ENTRANCE TO GRANNYS GRAVE
=> THEN SOUTH-WEST 250M ON PROMENADE TRAIL TO BEACH ACCESS AT GRANNYS GRAVE
=> THEN WEST 350M ON PROMENADE TRAIL",2099
144.908660002121906,-37.814721996802326,POM413,,IN CAD,-37.81472,144.9087,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM413: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> TRAVEL SOUTH 780M ON MACKENZIE ROAD TO DP WORLD GATE K",2100
142.501665003239054,-38.397414995766262,WCC138,,IN CAD,-38.39742,142.5017,WARRNAMBOOL CITY COUNCIL,HICKFORD,PDE,,PATRICIA,ST,,WARRNAMBOOL,"EMERG MRKR WCC138: NEAREST I/S HICKFORD PDE & PATRICIA ST
=> TRAVEL SOUTH 20M ENTRANCE TO GRANNYS GRAVE TRAIL
=> THEN SOUTH-WEST 240M TO BEACH ACCESS AT GRANNYS GRAVE",2101
144.908527002120849,-37.812703996803407,POM414,,IN CAD,-37.8127,144.9085,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM414: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> TRAVEL SOUTH 185M TO 40-44 MACKENZIE ROAD TO ENTRANCE TO ANCHORTANK",2102
142.508333003238079,-38.399752995766953,WCC139,,IN CAD,-38.39975,142.5083,WARRNAMBOOL CITY COUNCIL,MARFELL,RD,,HOPKINS,RD,,WARRNAMBOOL,"EMERG MRKR WCC139: NEAREST I/S MARFELL RD & HOPKINS RD
=> TRAVEL EAST 150M ON MARFELL ROAD
=> THEN SOUTH 355M ON ROAD TO POINT RITCHIE
=> THEN WEST 25M ON WALKING TRAIL",2103
144.907439002120952,-37.812233996803357,POM416,,IN CAD,-37.81223,144.9074,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM416: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> TRAVEL SOUTH 185M ON MACKENZIE ROAD TO MARSTEL TERMINALS AND MELBOURNE TERMINALS",2104
142.507939003239301,-38.401749995765819,WCC140,,IN CAD,-38.40175,142.5079,WARRNAMBOOL CITY COUNCIL,MARFELL,RD,,HOPKINS,RD,,WARRNAMBOOL,"EMERG MRKR WCC140: NEAREST I/S MARFELL RD & HOPKINS RD
=> TRAVEL EAST 150M ON MARFELL ROAD
=> THEN SOUTH 600M ON ROAD TO POINT RITCHIE CAR PARK AND DOGS OFF LEAD BEACH",2105
144.906287992121378,-37.812347996802941,POM418,,IN CAD,-37.81235,144.9063,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM418: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> TRAVEL SOUTH 185M ON MACKENZIE ROAD TO GATE HOUSE AT ROUNDABOUT",2106
142.50843300323919,-38.401806995765916,WCC141,,IN CAD,-38.40181,142.5084,WARRNAMBOOL CITY COUNCIL,MARFELL,RD,,HOPKINS,RD,,WARRNAMBOOL,"EMERG MRKR WCC141: NEAREST I/S MARFELL RD & HOPKINS RD
=> TRAVEL EAST 150M ON MARFELL ROAD
=> THEN SOUTH 600M ON ROAD TO POINT RITCHIE CAR PARK AND RIVER ACCESS",2107
144.906556002123324,-37.816137996800904,POM419,,IN CAD,-37.81614,144.9066,PORT OF MELBOURNE,MACKENZIE,RD,,COODE,RD,,WEST MELBOURNE,"EMERG MRKR POM419: NEAREST I/S MACKENZIE RD & COODE RD
=> PHONE PORT OF MELBOURNE VTS ON 96449777 TO ADVISE
=> TRAVEL SOUTH 380M ON MACKENZIE ROAD TO LOCKED GATE AND POM418
=> THEN SOUTH 185M ON MACKENZIE RD TO MARIBYRNONG BERTH 1 NORTH",2108
